translation,category,macrocategory,subcategory,1643,1644,1645,1646,1647,1648,1649,1650,1651,1652,1653,1654,1655,1656,1657,1658,1659,1660,1661,1662,1663,1664,1665,1666,1667,1668,1669,1670,1671,1672,1673,1674,1675,1676,1677,1678,1679,1680,1681,1682,1683,1684,1685,1686,1687,1688
barley groats,Grain,Grain,,,,22.2222222222222,1000,,,,,,,,,,,,,,,,,91.6666666666667,143.181818181818,,,,,,,,,,,,,,,,,,,,,,,,
buckwheat groats,Grain,Grain,,,,133.783783783784,4.04040404040404,,,,,,,,,,,,,,,,,,283.333333333333,,,,,,,100,,,,,,,,,,,,,,,,,
millet gruel,Grain,Grain,,,,,730,,,,,,,,,,,,,,,,,,1.51515151515152,,,,,,,,,,,,,,,,,,,,,,,,
oat groats,Grain,Grain,,,,129.787234042553,18.0327868852459,,,,,,,,,,,14.8148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearl barley,Grain,Grain,,,,,,,,,,,,,,,,,,,,,,,1.72413793103448,,,,,,,50,,,,,,,,,,,,,,,,,
pearl barley groats,Grain,Grain,,,,166.666666666667,105,,,,,,,,,,,,,,,,,,101.298701298701,,,,,,,,,,,,,,,,,,,,,,,,
peas,Grain,Grain,,,,242.105263157895,95.6521739130435,,,,,,,,,,,136.538461538462,,,,,,,23.5294117647059,,,,,,,77.7777777777778,171.428571428571,75,133.333333333333,,,,,,,,,,,,,,
rice,Grain,Grain,,,,114.285714285714,11.5384615384615,,,,,,,,,,,,,,,,,,62.6865671641791,,,,,,,,,,,,,,,,,,,,,,,,
rice flour,Grain,Grain,,,,180.701754385965,14.5631067961165,,,,,,,,,,,6,,,,,,,76.1363636363636,,,,,,,50,1400,42.8571428571429,266.666666666667,,,,,,,,,,,,,,
water mannagrass,Grain,Grain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wheat flour,Grain,Grain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.090909090909,,,,,,,,,,,,,,,,
